SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 21:00:00,TS,25.1836,-91.6465, , , ,PROVISIONAL,440,432,P_____________, ,AL092023,25.1839,-91.5927, ,TD,30,1008,-1, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,286
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-22 00:00:00,TS,25.4000,-92.4000, , , ,PROVISIONAL,438,382,O_____________,nhc_working_bt,AL092023,25.4000,-92.4000, ,TD,30,1008,-1, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,16,284
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-22 03:00:00,TS,25.5814,-93.3493, , , ,PROVISIONAL,382,280,P_____________, ,AL092023,25.5626,-93.3435, ,TD,35,1006,0,50,15, ,30, , , , , , , , ,1010,110,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,283
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-22 06:00:00,TS,25.8000,-94.3500, , , ,PROVISIONAL,270,189,O_____________,nhc_working_bt,AL092023,25.8000,-94.3000, ,TS,40,1004,0,100,30, ,60, , , , , , , , ,1010,100,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,18,287
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-22 09:00:00,TS,26.0977,-95.2680, , , ,PROVISIONAL,180,109,P_____________, ,AL092023,26.2412,-95.1346, ,TS,42,1001,0,100,30, ,60, , , , , , , , ,1009,110,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,291
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-22 12:00:00,TS,26.4500,-96.2000, , , ,PROVISIONAL,105,29,O_____________,nhc_working_bt,AL092023,26.7000,-96.0000, ,TS,45,999,0,100,30, ,60, , , , , , , , ,1009,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,19,293
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-22 15:00:00,TS,26.8667,-97.2575, , , ,PROVISIONAL,19,0,P_____________, ,AL092023,27.0030,-97.0502, ,TS,40,998,0,100, , , , , , , , , , , ,1009,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,292
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-22 18:00:00,TS,27.2000,-98.2500, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,AL092023,27.2000,-98.1000, ,TS,35,998,0,100, , , , , , , , , , , ,1009,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,16,283
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-22 21:00:00,TS,27.2296,-98.9678, , , ,PROVISIONAL,0,0,P_____________, ,AL092023,27.2689,-98.9820, ,TS,32,1000,-1, , , , , , , , , , , , ,1008,95,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-23 00:00:00,TS,27.3000,-99.6500, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,AL092023,27.4000,-99.8000, ,TD,30,1002,-1, , , , , , , , , , , , ,1008,70,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,15,288
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-23 03:00:00,TS,27.6950,-100.538, , , ,PROVISIONAL,0,0,P_____________, ,AL092023,27.7517,-100.636, ,TD,27,1003,-1, , , , , , , , , , , , ,1008,57,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,301
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-23 06:00:00,TS,28.3000,-101.500, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,AL092023,28.3000,-101.500, ,TD,25,1005,-1, , , , , , , , , , , , ,1008,45,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,22,308
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-23 09:00:00,TS,29.0334,-102.450, , , ,PROVISIONAL,0,0,P_____________, ,AL092023,29.0091,-102.427, ,TD,25,1007,-1, , , , , , , , , , , , ,1010,55,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,312
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-23 12:00:00,TS,29.8000,-103.400, , , ,PROVISIONAL,0, ,O_____________,nhc_working_bt,AL092023,29.8000,-103.400, ,TD,25,1010,-1, , , , , , , , , , , , ,1012,65,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,313
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-23 06:00:00,NR,10.3000,-104.200, , , ,PROVISIONAL,852,852,O_____________,nhc_working_bt,EP102023,10.3000,-104.200, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,268
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-23 09:00:00,NR,10.2900,-104.558, , , ,PROVISIONAL,870,870,P_____________, ,EP102023,10.2900,-104.558, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,270
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-23 12:00:00,NR,10.3000,-105.000, , , ,PROVISIONAL,889,889,O_____________,nhc_working_bt,EP102023,10.3000,-105.000, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,273
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-23 15:00:00,NR,10.3426,-105.577, , , ,PROVISIONAL,920,913,P_____________, ,EP102023,10.3426,-105.577, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-23 18:00:00,NR,10.4000,-106.200, , , ,PROVISIONAL,930,930,O_____________,nhc_working_bt,EP102023,10.4000,-106.200, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-23 21:00:00,NR,10.4498,-106.750, , , ,PROVISIONAL,953,942,P_____________, ,EP102023,10.4498,-106.750, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-24 00:00:00,NR,10.5000,-107.300, , , ,PROVISIONAL,964,964,O_____________,nhc_working_bt,EP102023,10.5000,-107.300, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-24 03:00:00,NR,10.5574,-107.892, , , ,PROVISIONAL,983,983,P_____________, ,EP102023,10.5574,-107.892, ,DB,22, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-24 06:00:00,NR,10.6000,-108.500, , , ,PROVISIONAL,1016,1016,O_____________,nhc_working_bt,EP102023,10.6000,-108.500, ,DB,25, ,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,272
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-24 09:00:00,NR,10.5998,-109.085, , , ,PROVISIONAL,1051,1051,P_____________, ,EP102023,10.5998,-109.085, ,DB,25, ,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-24 12:00:00,NR,10.6000,-109.700, , , ,PROVISIONAL,1090,1090,O_____________,nhc_working_bt,EP102023,10.6000,-109.700, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,270
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-24 15:00:00,NR,10.5899,-110.385, , , ,PROVISIONAL,1135,1135,P_____________, ,EP102023,10.5899,-110.385, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,274
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-24 18:00:00,NR,10.7000,-111.100, , , ,PROVISIONAL,1167,1167,O_____________,nhc_working_bt,EP102023,10.7000,-111.100, ,DB,25,1009,-3, , , , , , , , , , , , ,1010,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,288
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-24 21:00:00,NR,11.0476,-111.837, , , ,PROVISIONAL,1185,1182,P_____________, ,EP102023,11.0476,-111.837, ,DB,25,1008,-3, , , , , , , , , , , , ,1009,165,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,300
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-25 00:00:00,NR,11.5000,-112.500, , , ,PROVISIONAL,1193,1191,O_____________,nhc_working_bt,EP102023,11.5000,-112.500, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,15,307
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-25 03:00:00,NR,11.9148,-113.018, , , ,PROVISIONAL,1198,1197,P_____________, ,EP102023,11.9148,-113.018, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,312
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-25 06:00:00,NR,12.3000,-113.400, , , ,PROVISIONAL,1197,1189,O_____________,nhc_working_bt,EP102023,12.3000,-113.400, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,10,318
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-25 09:00:00,NR,12.6148,-113.673, , , ,PROVISIONAL,1198,1190,P_____________, ,EP102023,12.6148,-113.673, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,321
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-25 12:00:00,NR,12.9000,-113.900, , , ,PROVISIONAL,1191,1168,O_____________,nhc_working_bt,EP102023,12.9000,-113.900, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,320
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-25 15:00:00,NR,13.2074,-114.178, , , ,PROVISIONAL,1172,1149,P_____________, ,EP102023,13.2074,-114.178, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,316
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-25 18:00:00,NR,13.5000,-114.500, , , ,PROVISIONAL,1153,1142,O_____________,nhc_working_bt,EP102023,13.5000,-114.500, ,DB,25,1007,-3, , , , , , , , , , , , ,1009,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,9,309
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-25 21:00:00,NR,13.7574,-114.870, , , ,PROVISIONAL,1141,1136,P_____________, ,EP102023,13.7574,-114.870, ,DB,25,1005,-3, , , , , , , , , , , , ,1008,250,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,303
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-26 00:00:00,NR,14.0000,-115.300, , , ,PROVISIONAL,1141,1136,O_____________,nhc_working_bt,EP102023,14.0000,-115.300, ,DB,25,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,10,298
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-26 03:00:00,NR,14.2425,-115.793, , , ,PROVISIONAL,1149,1139,P_____________, ,EP102023,14.2425,-115.793, ,DB,25,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,297
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-26 06:00:00,NR,14.5000,-116.300, , , ,PROVISIONAL,1149,1143,O_____________,nhc_working_bt,EP102023,14.5000,-116.300, ,DB,25,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,11,301
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-26 09:00:00,NR,14.8074,-116.772, , , ,PROVISIONAL,1154,1145,P_____________, ,EP102023,14.8074,-116.772, ,DB,27,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,305
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-26 12:00:00,DS,15.1000,-117.200, , , ,PROVISIONAL,1154,1151,O_____________,nhc_working_bt,EP102023,15.1000,-117.200, ,LO,30,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,9,304
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-26 15:00:00,DS,15.3224,-117.565, , , ,PROVISIONAL,1165,1157,P_____________, ,EP102023,15.3224,-117.565, ,LO,30,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,301
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-26 18:00:00,DS,15.5000,-117.900, , , ,PROVISIONAL,1171,1170,O_____________,nhc_working_bt,EP102023,15.5000,-117.900, ,LO,30,1004,-3, , , , , , , , , , , , ,1007,320,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,7,297
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-26 21:00:00,DS,15.6574,-118.250, , , ,PROVISIONAL,1185,1185,P_____________, ,EP102023,15.6574,-118.250, ,LO,30,1002,-3, , , , , , , , , , , , ,1006,310,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,299
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-27 00:00:00,TS,15.8000,-118.467, , , ,PROVISIONAL,1193,1193,O_____________,nhc_working_bt,EP102023,15.8000,-118.600, ,TD,30,1000,-1, , , , , , , , , , , , ,1006,300,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,6,296
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-27 03:00:00,TS,15.9363,-118.855, , , ,PROVISIONAL,1212,1203,P_____________, ,EP102023,15.9349,-118.943, ,TD,30,1000,-1, , , , , , , , , , , , ,1007,250,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,290
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-27 06:00:00,TS,16.0958,-119.302, , , ,PROVISIONAL,1219,1219,O_____________,nhc_working_bt,EP102023,16.1000,-119.300, ,TD,30,1000,-1, , , , , , , , , , , , ,1008,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,9,293
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-27 09:00:00,TS,16.3014,-119.752, , , ,PROVISIONAL,1234,1225,P_____________, ,EP102023,16.3425,-119.692, ,TD,32,999,-1, , , , , , , , , , , , ,1008,200,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,298
2023235N10256,2023,45,EP,MM,IRWIN,2023-08-27 12:00:00,TS,16.5333,-120.167, , , ,PROVISIONAL,1244,1235,O_____________,nhc_working_bt,EP102023,16.6000,-120.100, ,TS,35,998,0,50,20, , , , , , , , , , ,1008,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,120,210, , ,9,303
