SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-23 00:00:00,TS,16.1667,-71.3667, , , ,PROVISIONAL,156,123,O_____________,nhc_working_bt,AL082023,16.5000,-71.3000, ,TS,35,1002,0,90,90, , , , , , , , , , ,1006,90,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,75,45,30,60,7,357
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-23 03:00:00,TS,16.5192,-71.3915, , , ,PROVISIONAL,123,78,P_____________, ,AL082023,16.8925,-71.3300, ,TS,40,1001,0,95,95, , , , , , , , , , ,1006,90,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,75,45,30,60,8,1
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-23 06:00:00,TS,16.9667,-71.3667, , , ,PROVISIONAL,67,10,O_____________,nhc_working_bt,AL082023,17.3000,-71.3000, ,TS,45,1000,0,100,100, , , , , , , , , , ,1006,90,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,75,45,30,60,11,7
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-23 09:00:00,TS,17.6055,-71.2594, , , ,PROVISIONAL,10,0,P_____________, ,AL082023,17.7775,-71.2225, ,TS,42,1001,0,95,95, , , , , , , , , , ,1006,90,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,97,67, , ,14,11
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-23 12:00:00,TS,18.3000,-71.1000, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,AL082023,18.3000,-71.1000, ,TS,40,1002,0,90,90, , , , , , , , , , ,1006,90,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,120,90, , ,13,14
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-23 15:00:00,TS,18.8932,-70.9262, , , ,PROVISIONAL,0,0,P_____________, ,AL082023,18.8275,-70.9574, ,TS,37,1003,0,90,90, , , , , , , , , , ,1007,120,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,105, , ,12,16
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-23 18:00:00,TS,19.4708,-70.7542, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,AL082023,19.4000,-70.8000, ,TS,35,1004,0,90,90, , , , , , , , , , ,1008,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12, ,120, , ,13,14
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-23 21:00:00,TS,20.1057,-70.6087, , , ,PROVISIONAL,33,33,P_____________, ,AL082023,20.0650,-70.6352, ,TS,37,1003,0,75,75, , , , , , , , , , ,1008,135,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,11
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-24 00:00:00,TS,20.7000,-70.5000, , , ,PROVISIONAL,101,101,O_____________,nhc_working_bt,AL082023,20.7000,-70.5000, ,TS,40,1002,0,60,60, , , , , , , , , , ,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,11,7
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-24 03:00:00,TS,21.2046,-70.4606, , , ,PROVISIONAL,156,156,P_____________, ,AL082023,21.2099,-70.4572, ,TS,42,1001,0,75,60, , , , , , , , , , ,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,6
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-24 06:00:00,TS,21.6000,-70.4000, , , ,PROVISIONAL,202,202,O_____________,nhc_working_bt,AL082023,21.6000,-70.4000, ,TS,45,1001,0,90,60, , , , , , , , , , ,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,30, , , ,7,16
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-24 09:00:00,TS,21.9024,-70.2450, , , ,PROVISIONAL,238,238,P_____________, ,AL082023,21.9024,-70.2450, ,TS,47,999,0,90,80, , , , , , , , , , ,1008,120,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,45, , , ,6,37
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-24 12:00:00,TS,22.1000,-70.0000, , , ,PROVISIONAL,264,264,O_____________,nhc_working_bt,AL082023,22.1000,-70.0000, ,TS,50,998,0,90,100, , , ,60, , , , , , ,1009,120,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,60,60, ,30,6,59
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-24 15:00:00,TS,22.2225,-69.6724, , , ,PROVISIONAL,284,284,P_____________, ,AL082023,22.2225,-69.6724, ,TS,50,998,0,90,100, , , ,60, , , , , , ,1009,130,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,67,60, ,30,7,73
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-24 18:00:00,TS,22.3000,-69.3000, , , ,PROVISIONAL,310,310,O_____________,nhc_working_bt,AL082023,22.3000,-69.3000, ,TS,50,998,0,90,100, ,30,30,60, , , , , , ,1010,140,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,75,60, ,30,7,75
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-24 21:00:00,TS,22.4125,-68.9276, , , ,PROVISIONAL,333,333,P_____________, ,AL082023,22.4225,-68.9276, ,TS,50,999,0,85,95, ,30,30,50, , , , , , ,1010,145,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,82,67, ,37,7,73
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 00:00:00,TS,22.5000,-68.6000, , , ,PROVISIONAL,355,355,O_____________,nhc_working_bt,AL082023,22.5000,-68.6000, ,TS,50,1000,0,80,90, ,30,30,40, , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,90,75, ,45,5,73
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 03:00:00,TS,22.5716,-68.3625, , , ,PROVISIONAL,374,374,P_____________, ,AL082023,22.4949,-68.3624, ,TS,50,1000,0,80,90, ,30,30,40, , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,97,82, ,60,4,85
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 06:00:00,TS,22.5333,-68.2000, , , ,PROVISIONAL,374,357,O_____________,nhc_working_bt,AL082023,22.4000,-68.2000, ,TS,50,1000,0,80,90, ,30,30,40, , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,105,90,60,75,4,142
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 09:00:00,TS,22.2840,-68.1150, , , ,PROVISIONAL,357,330,P_____________, ,AL082023,22.2074,-68.1151, ,TS,47,1001,0,80,95, ,30, , , , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,105,97,52,67,6,161
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 12:00:00,TS,22.0000,-68.0000, , , ,PROVISIONAL,330,320,O_____________,nhc_working_bt,AL082023,22.0000,-68.0000, ,TS,45,1003,0,80,100, ,30, , , , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,105,105,45,60,6,143
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 15:00:00,TS,21.8225,-67.7447, , , ,PROVISIONAL,325,325,P_____________, ,AL082023,21.8325,-67.7446, ,TS,45,1003,0,80,100, ,30, , , , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,110
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 18:00:00,TS,21.8000,-67.4000, , , ,PROVISIONAL,342,342,O_____________,nhc_working_bt,AL082023,21.8000,-67.4000, ,TS,45,1003,0,80,100, ,30, , , , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,7,75
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 21:00:00,TS,22.0126,-67.0005, , , ,PROVISIONAL,385,385,P_____________, ,AL082023,22.0126,-67.0005, ,TS,47,1002,0,80,100, ,30, , , , , , , , ,1010,150,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,56
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 00:00:00,TS,22.3000,-66.6000, , , ,PROVISIONAL,436,436,O_____________,nhc_working_bt,AL082023,22.3000,-66.6000, ,TS,50,1002,0,80,100,30,30,20,20, , , , , , ,1010,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,90,90, ,75,9,60
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 03:00:00,TS,22.4425,-66.2026, , , ,PROVISIONAL,447,447,P_____________, ,AL082023,22.4425,-66.2026, ,TS,52,997,0,90,100,30,45,30,25, , , , , , ,1009,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,62
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 06:00:00,TS,22.6000,-66.0000, , , ,PROVISIONAL,469,469,O_____________,nhc_working_bt,AL082023,22.6000,-66.0000, ,TS,55,992,0,100,100,30,60,40,30, , , , , , ,1009,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,8
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 09:00:00,TS,22.8999,-66.1446, , , ,PROVISIONAL,503,503,P_____________, ,AL082023,22.8999,-66.1446, ,TS,60,990,0,110,100,30,65,45,30, , , , , , ,1009,150,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,322
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 12:00:00,TS,23.2000,-66.5000, , , ,PROVISIONAL,523,516,O_____________,nhc_working_bt,AL082023,23.2000,-66.5000, ,HU,65,989,1,120,100,30,70,50,30, ,30,11, , , ,1009,150,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,120,90,30,75,8,304
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 15:00:00,TS,23.3697,-66.8937, , , ,PROVISIONAL,521,511,P_____________, ,AL082023,23.3652,-66.8927, ,HU,67,985,1,120,100,30,70,50,30, ,30,15, , , ,1009,150,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,105,30,82,8,292
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 18:00:00,TS,23.5000,-67.3000, , , ,PROVISIONAL,513,509,O_____________,nhc_working_bt,AL082023,23.5000,-67.3000, ,HU,70,982,1,120,100,30,70,50,30, ,30,20, , , ,1009,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,120,120,30,90,7,295
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 21:00:00,TS,23.6824,-67.6273, , , ,PROVISIONAL,521,516,P_____________, ,AL082023,23.6824,-67.6273, ,HU,72,979,1,120,100,40,75,45,30, ,30,20, , , ,1008,165,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,135,135,37,90,7,306
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-27 00:00:00,TS,23.9000,-67.9000, , , ,PROVISIONAL,527, ,O_____________,nhc_working_bt,AL082023,23.9000,-67.9000, ,HU,75,976,1,120,100,50,80,40,30,20,30,20,11, , ,1008,180,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,150,150,45,90,7,311
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-19 12:00:00,NR,23.5000,-78.1000, , , ,PROVISIONAL,78,78,O_____________,nhc_working_bt,AL092023,23.5000,-78.1000, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,276
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-19 15:00:00,NR,23.5400,-78.5025, , , ,PROVISIONAL,93,90,P_____________, ,AL092023,23.5400,-78.5025, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,277
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-19 18:00:00,NR,23.6000,-79.0000, , , ,PROVISIONAL,117,98,O_____________,nhc_working_bt,AL092023,23.6000,-79.0000, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,278
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-19 21:00:00,NR,23.6925,-79.6550, , , ,PROVISIONAL,94,89,P_____________, ,AL092023,23.6925,-79.6550, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,279
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-20 00:00:00,NR,23.8000,-80.4000, , , ,PROVISIONAL,89,89,O_____________,nhc_working_bt,AL092023,23.8000,-80.4000, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,279
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-20 03:00:00,NR,23.9073,-81.1500, , , ,PROVISIONAL,91,89,P_____________, ,AL092023,23.9073,-81.1500, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,278
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-20 06:00:00,NR,24.0000,-81.9000, , , ,PROVISIONAL,100,100,O_____________,nhc_working_bt,AL092023,24.0000,-81.9000, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,276
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-20 09:00:00,NR,24.0423,-82.6229, , , ,PROVISIONAL,101,101,P_____________, ,AL092023,24.0423,-82.6229, ,DB,17,1012,-3, , , , , , , , , , , , ,1014,150,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,274
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-20 12:00:00,NR,24.1000,-83.3000, , , ,PROVISIONAL,133,133,O_____________,nhc_working_bt,AL092023,24.1000,-83.3000, ,DB,20,1012,-3, , , , , , , , , , , , ,1014,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-20 15:00:00,NR,24.2421,-83.9148, , , ,PROVISIONAL,153,153,P_____________, ,AL092023,24.2421,-83.9148, ,DB,20,1012,-3, , , , , , , , , , , , ,1014,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,285
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-20 18:00:00,NR,24.4000,-84.5000, , , ,PROVISIONAL,196,196,O_____________,nhc_working_bt,AL092023,24.4000,-84.5000, ,DB,20,1012,-3, , , , , , , , , , , , ,1014,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,285
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-20 21:00:00,NR,24.5144,-85.0702, , , ,PROVISIONAL,230,230,P_____________, ,AL092023,24.5144,-85.0702, ,DB,22,1011,-3, , , , , , , , , , , , ,1013,135,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,280
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 00:00:00,NR,24.6000,-85.7000, , , ,PROVISIONAL,273,273,O_____________,nhc_working_bt,AL092023,24.6000,-85.7000, ,DB,25,1011,-3, , , , , , , , , , , , ,1012,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,276
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 03:00:00,NR,24.6574,-86.4627, , , ,PROVISIONAL,338,338,P_____________, ,AL092023,24.6574,-86.4627, ,DB,25,1010,-3, , , , , , , , , , , , ,1012,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,274
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 06:00:00,NR,24.7000,-87.3000, , , ,PROVISIONAL,358,357,O_____________,nhc_working_bt,AL092023,24.7000,-87.3000, ,DB,25,1010,-3, , , , , , , , , , , , ,1012,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,273
